"VEHICLE_TYPE";"DURATION_TYPE";"BASETARIFF";"VALID_FROM";"VALID_TO"
1;1;150000;"2010-01-01";"2010-12-31"
1;2;7500;"2010-01-01";"2010-12-31"
2;2;19000;"2010-01-01";"2010-12-31"
3;2;3500;"2010-01-01";"2010-12-31"
4;2;15900;"2010-01-01";"2010-12-31"
5;1;430500;"2010-01-01";"2010-12-31"
6;1;782000;"2010-01-01";"2010-12-31"
6;2;19000;"2010-01-01";"2010-12-31"
7;1;6100;"2010-01-01";"2010-12-31"
7;2;4900;"2010-01-01";"2010-12-31"
8;1;6100;"2010-01-01";"2010-12-31"
8;2;4900;"2010-01-01";"2010-12-31"
10;1;2500;"2010-01-01";"2010-12-31"
10;2;3900;"2010-01-01";"2010-12-31"
11;1;2500;"2010-01-01";"2010-12-31"
11;2;3900;"2010-01-01";"2010-12-31"
12;1;2500;"2010-01-01";"2010-12-31"
12;2;3900;"2010-01-01";"2010-12-31"
13;1;32600;"2010-01-01";"2010-12-31"
13;2;7900;"2010-01-01";"2010-12-31"
14;1;32600;"2010-01-01";"2010-12-31"
14;2;9000;"2010-01-01";"2010-12-31"
15;1;32600;"2010-01-01";"2010-12-31"
15;2;8900;"2010-01-01";"2010-12-31"
16;1;8000;"2010-01-01";"2010-12-31"
17;2;18900;"2010-01-01";"2010-12-31"
