"VEHICLE_TYPE";"DURATION_TYPE";"BASETARIFF";"VALID_FROM";"VALID_TO";"VERSION"
1;1;150000;"2010-01-01";"2010-12-31";1
1;2;7500;"2010-01-01";"2010-12-31";1
2;2;19000;"2010-01-01";"2010-12-31";1
3;2;3500;"2010-01-01";"2010-12-31";1
4;2;15900;"2010-01-01";"2010-12-31";1
5;1;430500;"2010-01-01";"2010-12-31";1
6;1;782000;"2010-01-01";"2010-12-31";1
6;2;19000;"2010-01-01";"2010-12-31";1
7;1;6100;"2010-01-01";"2010-12-31";1
7;2;4900;"2010-01-01";"2010-12-31";1
8;1;6100;"2010-01-01";"2010-12-31";1
8;2;4900;"2010-01-01";"2010-12-31";1
10;1;2500;"2010-01-01";"2010-12-31";1
10;2;3900;"2010-01-01";"2010-12-31";1
11;1;2500;"2010-01-01";"2010-12-31";1
11;2;3900;"2010-01-01";"2010-12-31";1
12;1;2500;"2010-01-01";"2010-12-31";1
12;2;3900;"2010-01-01";"2010-12-31";1
13;1;32600;"2010-01-01";"2010-12-31";1
13;2;7900;"2010-01-01";"2010-12-31";1
14;1;32600;"2010-01-01";"2010-12-31";1
14;2;9000;"2010-01-01";"2010-12-31";1
15;1;32600;"2010-01-01";"2010-12-31";1
15;2;8900;"2010-01-01";"2010-12-31";1
16;1;8000;"2010-01-01";"2010-12-31";1
17;2;18900;"2010-01-01";"2010-12-31";1
