"MAKE";"MAKECODE";"VALID_FROM";"VALID_TO";"VERSION"
"ALFA_ROMEO";2;"2010-01-01";"2010-12-31";1
"ARO";3;"2010-01-01";"2010-12-31";1
"ASTON_MARTIN";4;"2010-01-01";"2010-12-31";1
"AUDI";5;"2010-01-01";"2010-12-31";1
"AVIA";18;"2010-01-01";"2010-12-31";1
"BENTLEY";8;"2010-01-01";"2010-12-31";1
"BMW";10;"2010-01-01";"2010-12-31";1
"BUGATTI";33;"2010-01-01";"2010-12-31";1
"CADILLAC";12;"2010-01-01";"2010-12-31";1
"CHEVROLET";14;"2010-01-01";"2010-12-31";1
"CHRYSLER";13;"2010-01-01";"2010-12-31";1
"CITROEN";17;"2010-01-01";"2010-12-31";1
"CORVETTE";15;"2010-01-01";"2010-12-31";1
"DACIA";19;"2010-01-01";"2010-12-31";1
"DAEWOO";21;"2010-01-01";"2010-12-31";1
"DAIHATSU";20;"2010-01-01";"2010-12-31";1
"DODGE";22;"2010-01-01";"2010-12-31";1
"EGYEB";84;"2010-01-01";"2010-12-31";1
"FERRARI";25;"2010-01-01";"2010-12-31";1
"FIAT";23;"2010-01-01";"2010-12-31";1
"FORD";28;"2010-01-01";"2010-12-31";1
"GAZ";29;"2010-01-01";"2010-12-31";1
"HONDA";30;"2010-01-01";"2010-12-31";1
"HUMMER";31;"2010-01-01";"2010-12-31";1
"HYUNDAI";32;"2010-01-01";"2010-12-31";1
"INFINITI";73;"2010-01-01";"2010-12-31";1
"ISUZU";34;"2010-01-01";"2010-12-31";1
"IVECO";99;"2010-01-01";"2010-12-31";1
"JAGUAR";35;"2010-01-01";"2010-12-31";1
"JEEP";37;"2010-01-01";"2010-12-31";1
"KIA";36;"2010-01-01";"2010-12-31";1
"LADA";38;"2010-01-01";"2010-12-31";1
"LAMBORGHINI";45;"2010-01-01";"2010-12-31";1
"LANCIA";40;"2010-01-01";"2010-12-31";1
"LAND_ROVER";39;"2010-01-01";"2010-12-31";1
"LEXUS";48;"2010-01-01";"2010-12-31";1
"LINCOLN";67;"2010-01-01";"2010-12-31";1
"LOTUS";59;"2010-01-01";"2010-12-31";1
"MAHINDRA";43;"2010-01-01";"2010-12-31";1
"MARUTI";41;"2010-01-01";"2010-12-31";1
"MASERATI";44;"2010-01-01";"2010-12-31";1
"MAZDA";42;"2010-01-01";"2010-12-31";1
"MEGA";55;"2010-01-01";"2010-12-31";1
"MERCEDES_BENZ";46;"2010-01-01";"2010-12-31";1
"MERCURY";71;"2010-01-01";"2010-12-31";1
"MG";52;"2010-01-01";"2010-12-31";1
"MINI";54;"2010-01-01";"2010-12-31";1
"MITSUBISHI";50;"2010-01-01";"2010-12-31";1
"MORGAN";57;"2010-01-01";"2010-12-31";1
"MOSZKVICS";53;"2010-01-01";"2010-12-31";1
"NISSAN";56;"2010-01-01";"2010-12-31";1
"OLTCIT";58;"2010-01-01";"2010-12-31";1
"OPEL";60;"2010-01-01";"2010-12-31";1
"PEUGEOT";62;"2010-01-01";"2010-12-31";1
"PIAGGIO";63;"2010-01-01";"2010-12-31";1
"PLYMOUTH";24;"2010-01-01";"2010-12-31";1
"POLSKI_FIAT";64;"2010-01-01";"2010-12-31";1
"PONTIAC";74;"2010-01-01";"2010-12-31";1
"PORSCHE";65;"2010-01-01";"2010-12-31";1
"PROTON";66;"2010-01-01";"2010-12-31";1
"RENAULT";68;"2010-01-01";"2010-12-31";1
"ROVER";70;"2010-01-01";"2010-12-31";1
"RR";69;"2010-01-01";"2010-12-31";1
"SAAB";72;"2010-01-01";"2010-12-31";1
"SATURN";91;"2010-01-01";"2010-12-31";1
"SEAT";75;"2010-01-01";"2010-12-31";1
"SHUANGHUAN";79;"2010-01-01";"2010-12-31";1
"SKODA";77;"2010-01-01";"2010-12-31";1
"SMART";76;"2010-01-01";"2010-12-31";1
"SSANGYONG";78;"2010-01-01";"2010-12-31";1
"SUBARU";80;"2010-01-01";"2010-12-31";1
"SUZUKI";82;"2010-01-01";"2010-12-31";1
"TALBOT";26;"2010-01-01";"2010-12-31";1
"TATA";85;"2010-01-01";"2010-12-31";1
"TOYOTA";86;"2010-01-01";"2010-12-31";1
"TRABANT";87;"2010-01-01";"2010-12-31";1
"UAZ";98;"2010-01-01";"2010-12-31";1
"VOLGA";89;"2010-01-01";"2010-12-31";1
"VOLVO";88;"2010-01-01";"2010-12-31";1
"VW";90;"2010-01-01";"2010-12-31";1
"WARTBURG";92;"2010-01-01";"2010-12-31";1
"WAUXHALL";61;"2010-01-01";"2010-12-31";1
"YUGO";93;"2010-01-01";"2010-12-31";1
"ZASTAVA";1;"2010-01-01";"2010-12-31";1
"ZAZ";96;"2010-01-01";"2010-12-31";1
