"MAKE_CODE";"MIN_KW";"MAX_KW";"VALUE";"VALID_FROM";"VALID_TO";"VERSION"
"5";"0";"33";"0.77";"2010-01-01";"2010-12-31";1
"5";"34";"45";"0.95";"2010-01-01";"2010-12-31";1
"5";"46";"55";"0.93";"2010-01-01";"2010-12-31";1
"5";"56";"66";"0.95";"2010-01-01";"2010-12-31";1
"5";"67";"75";"0.95";"2010-01-01";"2010-12-31";1
"5";"76";"85";"0.95";"2010-01-01";"2010-12-31";1
"5";"86";"100";"0.94";"2010-01-01";"2010-12-31";1
"5";"101";"120";"0.94";"2010-01-01";"2010-12-31";1
"5";"121";"150";"0.94";"2010-01-01";"2010-12-31";1
"5";"151";"200";"0.96";"2010-01-01";"2010-12-31";1
"5";"200";"999999";"0.99";"2010-01-01";"2010-12-31";1
"10";"0";"33";"0.83";"2010-01-01";"2010-12-31";1
"10";"34";"45";"1.0";"2010-01-01";"2010-12-31";1
"10";"46";"55";"0.99";"2010-01-01";"2010-12-31";1
"10";"56";"66";"0.99";"2010-01-01";"2010-12-31";1
"10";"67";"75";"0.99";"2010-01-01";"2010-12-31";1
"10";"76";"85";"0.99";"2010-01-01";"2010-12-31";1
"10";"86";"100";"0.94";"2010-01-01";"2010-12-31";1
"10";"101";"120";"0.95";"2010-01-01";"2010-12-31";1
"10";"121";"150";"0.95";"2010-01-01";"2010-12-31";1
"10";"151";"200";"0.95";"2010-01-01";"2010-12-31";1
"10";"200";"999999";"0.95";"2010-01-01";"2010-12-31";1
"13";"0";"33";"1.0";"2010-01-01";"2010-12-31";1
"13";"34";"45";"1.0";"2010-01-01";"2010-12-31";1
"13";"46";"55";"0.94";"2010-01-01";"2010-12-31";1
"13";"56";"66";"0.94";"2010-01-01";"2010-12-31";1
"13";"67";"75";"0.94";"2010-01-01";"2010-12-31";1
"13";"76";"85";"0.94";"2010-01-01";"2010-12-31";1
"13";"86";"100";"0.92";"2010-01-01";"2010-12-31";1
"13";"101";"120";"0.94";"2010-01-01";"2010-12-31";1
"13";"121";"150";"0.94";"2010-01-01";"2010-12-31";1
"13";"151";"200";"0.94";"2010-01-01";"2010-12-31";1
"13";"200";"999999";"0.94";"2010-01-01";"2010-12-31";1
"17";"0";"33";"0.84";"2010-01-01";"2010-12-31";1
"17";"34";"45";"0.81";"2010-01-01";"2010-12-31";1
"17";"46";"55";"0.86";"2010-01-01";"2010-12-31";1
"17";"56";"66";"0.84";"2010-01-01";"2010-12-31";1
"17";"67";"75";"0.83";"2010-01-01";"2010-12-31";1
"17";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"17";"86";"100";"0.88";"2010-01-01";"2010-12-31";1
"17";"101";"120";"0.9";"2010-01-01";"2010-12-31";1
"17";"121";"150";"0.83";"2010-01-01";"2010-12-31";1
"17";"151";"200";"0.84";"2010-01-01";"2010-12-31";1
"17";"200";"999999";"0.90";"2010-01-01";"2010-12-31";1
"19";"0";"33";"0.65";"2010-01-01";"2010-12-31";1
"19";"34";"45";"0.65";"2010-01-01";"2010-12-31";1
"19";"46";"55";"0.72";"2010-01-01";"2010-12-31";1
"19";"56";"66";"0.71";"2010-01-01";"2010-12-31";1
"19";"67";"75";"0.71";"2010-01-01";"2010-12-31";1
"19";"76";"85";"0.71";"2010-01-01";"2010-12-31";1
"19";"86";"100";"0.71";"2010-01-01";"2010-12-31";1
"19";"101";"120";"0.71";"2010-01-01";"2010-12-31";1
"19";"121";"150";"0.71";"2010-01-01";"2010-12-31";1
"19";"151";"200";"0.71";"2010-01-01";"2010-12-31";1
"19";"200";"999999";"0.71";"2010-01-01";"2010-12-31";1
"21";"0";"33";"0.88";"2010-01-01";"2010-12-31";1
"21";"34";"45";"0.83";"2010-01-01";"2010-12-31";1
"21";"46";"55";"0.79";"2010-01-01";"2010-12-31";1
"21";"56";"66";"0.81";"2010-01-01";"2010-12-31";1
"21";"67";"75";"0.84";"2010-01-01";"2010-12-31";1
"21";"76";"85";"0.84";"2010-01-01";"2010-12-31";1
"21";"86";"100";"0.80";"2010-01-01";"2010-12-31";1
"21";"101";"120";"0.83";"2010-01-01";"2010-12-31";1
"21";"121";"150";"0.83";"2010-01-01";"2010-12-31";1
"21";"151";"200";"0.86";"2010-01-01";"2010-12-31";1
"21";"200";"999999";"0.90";"2010-01-01";"2010-12-31";1
"14";"0";"33";"0.88";"2010-01-01";"2010-12-31";1
"14";"34";"45";"0.83";"2010-01-01";"2010-12-31";1
"14";"46";"55";"0.79";"2010-01-01";"2010-12-31";1
"14";"56";"66";"0.81";"2010-01-01";"2010-12-31";1
"14";"67";"75";"0.84";"2010-01-01";"2010-12-31";1
"14";"76";"85";"0.84";"2010-01-01";"2010-12-31";1
"14";"86";"100";"0.80";"2010-01-01";"2010-12-31";1
"14";"101";"120";"0.83";"2010-01-01";"2010-12-31";1
"14";"121";"150";"0.83";"2010-01-01";"2010-12-31";1
"14";"151";"200";"0.86";"2010-01-01";"2010-12-31";1
"14";"200";"999999";"0.90";"2010-01-01";"2010-12-31";1
"20";"0";"33";"0.97";"2010-01-01";"2010-12-31";1
"20";"34";"45";"0.89";"2010-01-01";"2010-12-31";1
"20";"46";"55";"0.87";"2010-01-01";"2010-12-31";1
"20";"56";"66";"0.89";"2010-01-01";"2010-12-31";1
"20";"67";"75";"0.91";"2010-01-01";"2010-12-31";1
"20";"76";"85";"0.91";"2010-01-01";"2010-12-31";1
"20";"86";"100";"0.91";"2010-01-01";"2010-12-31";1
"20";"101";"120";"0.91";"2010-01-01";"2010-12-31";1
"20";"121";"150";"0.82";"2010-01-01";"2010-12-31";1
"20";"151";"200";"0.82";"2010-01-01";"2010-12-31";1
"20";"200";"999999";"0.82";"2010-01-01";"2010-12-31";1
"25";"0";"33";"1.0";"2010-01-01";"2010-12-31";1
"25";"34";"45";"1.0";"2010-01-01";"2010-12-31";1
"25";"46";"55";"1.0";"2010-01-01";"2010-12-31";1
"25";"56";"66";"1.0";"2010-01-01";"2010-12-31";1
"25";"67";"75";"1.0";"2010-01-01";"2010-12-31";1
"25";"76";"85";"1.0";"2010-01-01";"2010-12-31";1
"25";"86";"100";"1.0";"2010-01-01";"2010-12-31";1
"25";"101";"120";"1.0";"2010-01-01";"2010-12-31";1
"25";"121";"150";"0.91";"2010-01-01";"2010-12-31";1
"25";"151";"200";"1.0";"2010-01-01";"2010-12-31";1
"25";"200";"999999";"0.85";"2010-01-01";"2010-12-31";1
"45";"0";"33";"1.0";"2010-01-01";"2010-12-31";1
"45";"34";"45";"1.0";"2010-01-01";"2010-12-31";1
"45";"46";"55";"1.0";"2010-01-01";"2010-12-31";1
"45";"56";"66";"1.0";"2010-01-01";"2010-12-31";1
"45";"67";"75";"1.0";"2010-01-01";"2010-12-31";1
"45";"76";"85";"1.0";"2010-01-01";"2010-12-31";1
"45";"86";"100";"1.0";"2010-01-01";"2010-12-31";1
"45";"101";"120";"1.0";"2010-01-01";"2010-12-31";1
"45";"121";"150";"0.91";"2010-01-01";"2010-12-31";1
"45";"151";"200";"1.0";"2010-01-01";"2010-12-31";1
"45";"200";"999999";"0.85";"2010-01-01";"2010-12-31";1
"69";"0";"33";"1.0";"2010-01-01";"2010-12-31";1
"69";"34";"45";"1.0";"2010-01-01";"2010-12-31";1
"69";"46";"55";"1.0";"2010-01-01";"2010-12-31";1
"69";"56";"66";"1.0";"2010-01-01";"2010-12-31";1
"69";"67";"75";"1.0";"2010-01-01";"2010-12-31";1
"69";"76";"85";"1.0";"2010-01-01";"2010-12-31";1
"69";"86";"100";"1.0";"2010-01-01";"2010-12-31";1
"69";"101";"120";"1.0";"2010-01-01";"2010-12-31";1
"69";"121";"150";"0.91";"2010-01-01";"2010-12-31";1
"69";"151";"200";"1.0";"2010-01-01";"2010-12-31";1
"69";"200";"999999";"0.85";"2010-01-01";"2010-12-31";1
"4";"0";"33";"1.0";"2010-01-01";"2010-12-31";1
"4";"34";"45";"1.0";"2010-01-01";"2010-12-31";1
"4";"46";"55";"1.0";"2010-01-01";"2010-12-31";1
"4";"56";"66";"1.0";"2010-01-01";"2010-12-31";1
"4";"67";"75";"1.0";"2010-01-01";"2010-12-31";1
"4";"76";"85";"1.0";"2010-01-01";"2010-12-31";1
"4";"86";"100";"1.0";"2010-01-01";"2010-12-31";1
"4";"101";"120";"1.0";"2010-01-01";"2010-12-31";1
"4";"121";"150";"0.91";"2010-01-01";"2010-12-31";1
"4";"151";"200";"1.0";"2010-01-01";"2010-12-31";1
"4";"200";"999999";"0.85";"2010-01-01";"2010-12-31";1
"8";"0";"33";"1.0";"2010-01-01";"2010-12-31";1
"8";"34";"45";"1.0";"2010-01-01";"2010-12-31";1
"8";"46";"55";"1.0";"2010-01-01";"2010-12-31";1
"8";"56";"66";"1.0";"2010-01-01";"2010-12-31";1
"8";"67";"75";"1.0";"2010-01-01";"2010-12-31";1
"8";"76";"85";"1.0";"2010-01-01";"2010-12-31";1
"8";"86";"100";"1.0";"2010-01-01";"2010-12-31";1
"8";"101";"120";"1.0";"2010-01-01";"2010-12-31";1
"8";"121";"150";"0.91";"2010-01-01";"2010-12-31";1
"8";"151";"200";"1.0";"2010-01-01";"2010-12-31";1
"8";"200";"999999";"0.85";"2010-01-01";"2010-12-31";1
"44";"0";"33";"1.0";"2010-01-01";"2010-12-31";1
"44";"34";"45";"1.0";"2010-01-01";"2010-12-31";1
"44";"46";"55";"1.0";"2010-01-01";"2010-12-31";1
"44";"56";"66";"1.0";"2010-01-01";"2010-12-31";1
"44";"67";"75";"1.0";"2010-01-01";"2010-12-31";1
"44";"76";"85";"1.0";"2010-01-01";"2010-12-31";1
"44";"86";"100";"1.0";"2010-01-01";"2010-12-31";1
"44";"101";"120";"1.0";"2010-01-01";"2010-12-31";1
"44";"121";"150";"0.91";"2010-01-01";"2010-12-31";1
"44";"151";"200";"1.0";"2010-01-01";"2010-12-31";1
"44";"200";"999999";"0.85";"2010-01-01";"2010-12-31";1
"23";"0";"33";"0.96";"2010-01-01";"2010-12-31";1
"23";"34";"45";"0.90";"2010-01-01";"2010-12-31";1
"23";"46";"55";"0.90";"2010-01-01";"2010-12-31";1
"23";"56";"66";"0.90";"2010-01-01";"2010-12-31";1
"23";"67";"75";"0.90";"2010-01-01";"2010-12-31";1
"23";"76";"85";"0.90";"2010-01-01";"2010-12-31";1
"23";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"23";"101";"120";"0.9";"2010-01-01";"2010-12-31";1
"23";"121";"150";"0.90";"2010-01-01";"2010-12-31";1
"23";"151";"200";"0.90";"2010-01-01";"2010-12-31";1
"23";"200";"999999";"0.94";"2010-01-01";"2010-12-31";1
"2";"0";"33";"0.96";"2010-01-01";"2010-12-31";1
"2";"34";"45";"0.90";"2010-01-01";"2010-12-31";1
"2";"46";"55";"0.90";"2010-01-01";"2010-12-31";1
"2";"56";"66";"0.90";"2010-01-01";"2010-12-31";1
"2";"67";"75";"0.90";"2010-01-01";"2010-12-31";1
"2";"76";"85";"0.90";"2010-01-01";"2010-12-31";1
"2";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"2";"101";"120";"0.9";"2010-01-01";"2010-12-31";1
"2";"121";"150";"0.90";"2010-01-01";"2010-12-31";1
"2";"151";"200";"0.90";"2010-01-01";"2010-12-31";1
"2";"200";"999999";"0.94";"2010-01-01";"2010-12-31";1
"40";"0";"33";"0.96";"2010-01-01";"2010-12-31";1
"40";"34";"45";"0.90";"2010-01-01";"2010-12-31";1
"40";"46";"55";"0.90";"2010-01-01";"2010-12-31";1
"40";"56";"66";"0.90";"2010-01-01";"2010-12-31";1
"40";"67";"75";"0.90";"2010-01-01";"2010-12-31";1
"40";"76";"85";"0.90";"2010-01-01";"2010-12-31";1
"40";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"40";"101";"120";"0.9";"2010-01-01";"2010-12-31";1
"40";"121";"150";"0.90";"2010-01-01";"2010-12-31";1
"40";"151";"200";"0.90";"2010-01-01";"2010-12-31";1
"40";"200";"999999";"0.94";"2010-01-01";"2010-12-31";1
"28";"0";"33";"0.86";"2010-01-01";"2010-12-31";1
"28";"34";"45";"0.83";"2010-01-01";"2010-12-31";1
"28";"46";"55";"0.82";"2010-01-01";"2010-12-31";1
"28";"56";"66";"0.83";"2010-01-01";"2010-12-31";1
"28";"67";"75";"0.85";"2010-01-01";"2010-12-31";1
"28";"76";"85";"0.85";"2010-01-01";"2010-12-31";1
"28";"86";"100";"0.82";"2010-01-01";"2010-12-31";1
"28";"101";"120";"0.85";"2010-01-01";"2010-12-31";1
"28";"121";"150";"0.84";"2010-01-01";"2010-12-31";1
"28";"151";"200";"0.88";"2010-01-01";"2010-12-31";1
"28";"200";"999999";"0.90";"2010-01-01";"2010-12-31";1
"30";"0";"33";"0.85";"2010-01-01";"2010-12-31";1
"30";"34";"45";"0.97";"2010-01-01";"2010-12-31";1
"30";"46";"55";"0.95";"2010-01-01";"2010-12-31";1
"30";"56";"66";"0.97";"2010-01-01";"2010-12-31";1
"30";"67";"75";"0.99";"2010-01-01";"2010-12-31";1
"30";"76";"85";"0.99";"2010-01-01";"2010-12-31";1
"30";"86";"100";"0.97";"2010-01-01";"2010-12-31";1
"30";"101";"120";"0.99";"2010-01-01";"2010-12-31";1
"30";"121";"150";"0.99";"2010-01-01";"2010-12-31";1
"30";"151";"200";"1.0";"2010-01-01";"2010-12-31";1
"30";"200";"999999";"1.0";"2010-01-01";"2010-12-31";1
"32";"0";"33";"0.82";"2010-01-01";"2010-12-31";1
"32";"34";"45";"0.82";"2010-01-01";"2010-12-31";1
"32";"46";"55";"0.82";"2010-01-01";"2010-12-31";1
"32";"56";"66";"0.84";"2010-01-01";"2010-12-31";1
"32";"67";"75";"0.86";"2010-01-01";"2010-12-31";1
"32";"76";"85";"0.86";"2010-01-01";"2010-12-31";1
"32";"86";"100";"0.85";"2010-01-01";"2010-12-31";1
"32";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"32";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"32";"151";"200";"0.86";"2010-01-01";"2010-12-31";1
"32";"200";"999999";"0.86";"2010-01-01";"2010-12-31";1
"34";"0";"33";"0.90";"2010-01-01";"2010-12-31";1
"34";"34";"45";"0.81";"2010-01-01";"2010-12-31";1
"34";"46";"55";"0.91";"2010-01-01";"2010-12-31";1
"34";"56";"66";"0.91";"2010-01-01";"2010-12-31";1
"34";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"34";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"34";"86";"100";"0.94";"2010-01-01";"2010-12-31";1
"34";"101";"120";"0.95";"2010-01-01";"2010-12-31";1
"34";"121";"150";"0.95";"2010-01-01";"2010-12-31";1
"34";"151";"200";"0.95";"2010-01-01";"2010-12-31";1
"34";"200";"999999";"0.95";"2010-01-01";"2010-12-31";1
"35";"0";"33";"1.0";"2010-01-01";"2010-12-31";1
"35";"34";"45";"1.0";"2010-01-01";"2010-12-31";1
"35";"46";"55";"1.0";"2010-01-01";"2010-12-31";1
"35";"56";"66";"1.0";"2010-01-01";"2010-12-31";1
"35";"67";"75";"1.0";"2010-01-01";"2010-12-31";1
"35";"76";"85";"1.0";"2010-01-01";"2010-12-31";1
"35";"86";"100";"1.02";"2010-01-01";"2010-12-31";1
"35";"101";"120";"0.89";"2010-01-01";"2010-12-31";1
"35";"121";"150";"0.89";"2010-01-01";"2010-12-31";1
"35";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"35";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"36";"0";"33";"0.82";"2010-01-01";"2010-12-31";1
"36";"34";"45";"0.80";"2010-01-01";"2010-12-31";1
"36";"46";"55";"0.81";"2010-01-01";"2010-12-31";1
"36";"56";"66";"0.85";"2010-01-01";"2010-12-31";1
"36";"67";"75";"0.87";"2010-01-01";"2010-12-31";1
"36";"76";"85";"0.87";"2010-01-01";"2010-12-31";1
"36";"86";"100";"0.87";"2010-01-01";"2010-12-31";1
"36";"101";"120";"0.87";"2010-01-01";"2010-12-31";1
"36";"121";"150";"0.87";"2010-01-01";"2010-12-31";1
"36";"151";"200";"0.87";"2010-01-01";"2010-12-31";1
"36";"200";"999999";"0.87";"2010-01-01";"2010-12-31";1
"39";"0";"33";"0.94";"2010-01-01";"2010-12-31";1
"39";"34";"45";"0.94";"2010-01-01";"2010-12-31";1
"39";"46";"55";"0.94";"2010-01-01";"2010-12-31";1
"39";"56";"66";"0.94";"2010-01-01";"2010-12-31";1
"39";"67";"75";"0.98";"2010-01-01";"2010-12-31";1
"39";"76";"85";"0.98";"2010-01-01";"2010-12-31";1
"39";"86";"100";"1.02";"2010-01-01";"2010-12-31";1
"39";"101";"120";"1.03";"2010-01-01";"2010-12-31";1
"39";"121";"150";"1.02";"2010-01-01";"2010-12-31";1
"39";"151";"200";"1.02";"2010-01-01";"2010-12-31";1
"39";"200";"999999";"1.03";"2010-01-01";"2010-12-31";1
"42";"0";"33";"0.82";"2010-01-01";"2010-12-31";1
"42";"34";"45";"0.79";"2010-01-01";"2010-12-31";1
"42";"46";"55";"0.76";"2010-01-01";"2010-12-31";1
"42";"56";"66";"0.74";"2010-01-01";"2010-12-31";1
"42";"67";"75";"0.76";"2010-01-01";"2010-12-31";1
"42";"76";"85";"0.76";"2010-01-01";"2010-12-31";1
"42";"86";"100";"0.77";"2010-01-01";"2010-12-31";1
"42";"101";"120";"0.78";"2010-01-01";"2010-12-31";1
"42";"121";"150";"0.89";"2010-01-01";"2010-12-31";1
"42";"151";"200";"1.02";"2010-01-01";"2010-12-31";1
"42";"200";"999999";"1.05";"2010-01-01";"2010-12-31";1
"46";"0";"33";"0.98";"2010-01-01";"2010-12-31";1
"46";"34";"45";"0.90";"2010-01-01";"2010-12-31";1
"46";"46";"55";"0.88";"2010-01-01";"2010-12-31";1
"46";"56";"66";"0.88";"2010-01-01";"2010-12-31";1
"46";"67";"75";"0.88";"2010-01-01";"2010-12-31";1
"46";"76";"85";"0.88";"2010-01-01";"2010-12-31";1
"46";"86";"100";"0.89";"2010-01-01";"2010-12-31";1
"46";"101";"120";"0.89";"2010-01-01";"2010-12-31";1
"46";"121";"150";"0.89";"2010-01-01";"2010-12-31";1
"46";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"46";"200";"999999";"0.86";"2010-01-01";"2010-12-31";1
"50";"0";"33";"1.0";"2010-01-01";"2010-12-31";1
"50";"34";"45";"0.95";"2010-01-01";"2010-12-31";1
"50";"46";"55";"0.95";"2010-01-01";"2010-12-31";1
"50";"56";"66";"0.95";"2010-01-01";"2010-12-31";1
"50";"67";"75";"0.95";"2010-01-01";"2010-12-31";1
"50";"76";"85";"0.95";"2010-01-01";"2010-12-31";1
"50";"86";"100";"0.94";"2010-01-01";"2010-12-31";1
"50";"101";"120";"0.94";"2010-01-01";"2010-12-31";1
"50";"121";"150";"0.94";"2010-01-01";"2010-12-31";1
"50";"151";"200";"0.98";"2010-01-01";"2010-12-31";1
"50";"200";"999999";"0.99";"2010-01-01";"2010-12-31";1
