"DURATION_TYPE";"GENDER_CODE";"CARRYING_CAPACITY_MIN";"CARRYING_CAPACITY_MAX";"PARTNER_AGE_MIN";"PARTNER_AGE_MAX";"BASETARIFF";"VALID_FROM";"VALID_TO";"VERSION"
1;1;0;1999;0;29;235000;"2010-01-01";"2010-12-31";1
1;1;2000;6000;0;29;338000;"2010-01-01";"2010-12-31";1
1;1;6001;999999;0;29;603000;"2010-01-01";"2010-12-31";1
1;1;0;1999;30;999;123000;"2010-01-01";"2010-12-31";1
1;1;2000;6000;30;999;338000;"2010-01-01";"2010-12-31";1
1;1;6001;999999;30;999;603000;"2010-01-01";"2010-12-31";1
1;2;0;1999;0;29;235000;"2010-01-01";"2010-12-31";1
1;2;2000;6000;0;29;338000;"2010-01-01";"2010-12-31";1
1;2;6001;999999;0;29;603000;"2010-01-01";"2010-12-31";1
1;2;0;1999;30;999;123000;"2010-01-01";"2010-12-31";1
1;2;2000;6000;30;999;338000;"2010-01-01";"2010-12-31";1
1;2;6001;999999;30;999;603000;"2010-01-01";"2010-12-31";1
1;3;0;1999;-1;-1;155000;"2010-01-01";"2010-12-31";1
1;3;2000;6000;-1;-1;338000;"2010-01-01";"2010-12-31";1
1;3;6001;999999;-1;-1;603000;"2010-01-01";"2010-12-31";1
