"VEHICLE_TYPE_CODE";"DESCRIPTION";"CONSTANT_NAME";"VAN_BONUS_MALUS";"VALID_FROM";"VALID_TO"
10;"Személygépjármű";"TC_SZEMELYGEPJARMU";1;"1900-01-01";"9999-12-31"
14;"Tehergépjármű";"TC_TEHERGEPJARMU";1;"1900-01-01";"9999-12-31"
11;"Motorkerékpár";"TC_MOTORKEREKPAR";1;"1900-01-01";"9999-12-31"
12;"Autóbusz";"TC_AUTOBUSZ";1;"1900-01-01";"9999-12-31"
13;"Trolibusz";"TC_TROLIBUSZ";0;"1900-01-01";"9999-12-31"
15;"Vontató";"TC_VONTATO";1;"1900-01-01";"9999-12-31"
16;"Könnyű pótkocsi";"TC_KONNYU_POTKOCSI";0;"1900-01-01";"9999-12-31"
17;"Nehéz pótkocsi";"TC_NEHEZ_POTKOCSI";0;"1900-01-01";"9999-12-31"
18;"Személygépkocsi utánfutó";"TC_SZEMELYGEPKOCSI_UTANFUTO";0;"1900-01-01";"9999-12-31"
19;"Lakókocsi";"TC_LAKOKOCSI";0;"1900-01-01";"9999-12-31"
20;"Motorkerékpár utánfutó";"TC_MOTORKEREKPAR_UTANFUTO";0;"1900-01-01";"9999-12-31"
21;"Mezőgazdasági vontató";"TC_MEZOGAZDASAGI_VONTATO";1;"1900-01-01";"9999-12-31"
22;"Lassújármű";"TC_LASSUJARMU";0;"1900-01-01";"9999-12-31"
23;"Munkagép";"TC_MUNKAGEP";0;"1900-01-01";"9999-12-31"
24;"Segédmotoros kerékpár";"TC_SEGEDMOTOROS_KEREKPAR";0;"1900-01-01";"9999-12-31"
27;"Próba rendszám";"TC_PROBA_RENDSZAM";0;"1900-01-01";"9999-12-31"
