"VEHICLE_TYPE_CODE";"DESCRIPTION";"VALID_FROM";"VALID_TO"
1;"Személygépjármű";"2010-01-01";"2010-12-31"
2;"Tehergépjármű";"2010-01-01";"2010-12-31"
3;"Motorkerékpár";"2010-01-01";"2010-12-31"
4;"Autóbusz";"2010-01-01";"2010-12-31"
5;"Trolibusz";"2010-01-01";"2010-12-31"
6;"Vontató";"2010-01-01";"2010-12-31"
7;"Könnyű pótkocsi";"2010-01-01";"2010-12-31"
8;"Nehéz pótkocsi";"2010-01-01";"2010-12-31"
9;"Személygépkocsi utánfutó";"2010-01-01";"2010-12-31"
10;"Lakókocsi";"2010-01-01";"2010-12-31"
11;"Motorkerékpár utánfutó";"2010-01-01";"2010-12-31"
12;"Mezőgazdasági vontató";"2010-01-01";"2010-12-31"
13;"Lassújármű";"2010-01-01";"2010-12-31"
14;"Munkagép";"2010-01-01";"2010-12-31"
15;"Segédmotoros kerékpár";"2010-01-01";"2010-12-31"
