"VEHICLE_TYPE";"VALID_FROM";"VALID_TO"
"SZEMELYGEPJARMU";"2010-01-01";"2010-12-31"
"MOTORKEREKPAR";"2010-01-01";"2010-12-31"
"AUTOBUSZ";"2010-01-01";"2010-12-31"
"TROLIBUSZ";"2010-01-01";"2010-12-31"
"VONTATO";"2010-01-01";"2010-12-31"
"KONNYU_POTKOCSI";"2010-01-01";"2010-12-31"
"NEHEZ_POTKOCSI";"2010-01-01";"2010-12-31"
"SZEMELYGEPKOCSI_UTANFUTO";"2010-01-01";"2010-12-31"
"LAKOKOCSI";"2010-01-01";"2010-12-31"
"MOTORKEREKPAR_UTANFUTO";"2010-01-01";"2010-12-31"
"MEZOGAZDASAGI_VONTATO";"2010-01-01";"2010-12-31"
"LASSUJARMU";"2010-01-01";"2010-12-31"
"MUNKAGEP";"2010-01-01";"2010-12-31"
"SM_KEREKPAR_2010";"2010-01-01";"2010-12-31"
"SM_KEREKPAR_2010_ELOTT";"2010-01-01";"2010-12-31"
