"VEHICLE_TYPE_CODE";"DESCRIPTION";"VAN_BONUS_MALUS";"VALID_FROM";"VALID_TO"
1;"Személygépjármű";1;"2010-01-01";"2010-12-31"
2;"Tehergépjármű";1;"2010-01-01";"2010-12-31"
3;"Motorkerékpár";1;"2010-01-01";"2010-12-31"
4;"Autóbusz";1;"2010-01-01";"2010-12-31"
5;"Trolibusz";0;"2010-01-01";"2010-12-31"
6;"Vontató";1;"2010-01-01";"2010-12-31"
7;"Könnyű pótkocsi";0;"2010-01-01";"2010-12-31"
8;"Nehéz pótkocsi";0;"2010-01-01";"2010-12-31"
10;"Személygépkocsi utánfutó";0;"2010-01-01";"2010-12-31"
11;"Lakókocsi";0;"2010-01-01";"2010-12-31"
12;"Motorkerékpár utánfutó";0;"2010-01-01";"2010-12-31"
13;"Mezőgazdasági vontató";1;"2010-01-01";"2010-12-31"
14;"Lassújármű";0;"2010-01-01";"2010-12-31"
15;"Munkagép";0;"2010-01-01";"2010-12-31"
16;"Segédmotoros kerékpár";0;"2010-01-01";"2010-12-31"
17;"Próba rendszám";0;"2010-01-01";"2010-12-31"
